--- Ray 0 ---
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-3,24, 1,56, 46,1, 116,9287
-3,24, 1,56, 46,1, 117,8259
-3,24, 1,56, 46,1, 118,7231
-3,24, 1,56, 46,1, 119,6202
-3,24, 1,56, 46,1, 120,5173
-3,24, 1,56, 46,1, 121,4143
-3,24, 1,56, 46,1, 122,3113
-3,24, 1,56, 46,1, 123,2082
-3,24, 1,56, 46,1, 124,105
-3,24, 1,56, 46,1, 125,0018
-3,24, 1,56, 46,1, 125,8985
-3,24, 1,56, 46,1, 126,7951
-3,24, 1,56, 46,1, 127,6916
-3,24, 1,56, 46,1, 141,1263
-3,24, 1,56, 46,1, 140,2318
-3,24, 1,56, 46,1, 139,3371
-3,24, 1,56, 46,1, 138,4421
-3,24, 1,56, 46,1, 137,547
-3,24, 1,56, 46,1, 136,6518
-3,24, 1,56, 46,1, 135,7564
-3,24, 1,56, 46,1, 134,8608
-3,24, 1,56, 46,1, 133,9651
-3,24, 1,56, 46,1, 133,0693
-3,24, 1,56, 46,1, 132,1733
-3,24, 1,56, 46,1, 131,2773
-3,24, 1,56, 46,1, 130,3811
-3,24, 1,56, 46,1, 129,4849
-3,24, 1,56, 46,1, 128,5885
-3,24, 1,56, 46,1, 127,692
-3,24, 1,56, 46,1, 126,7955
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0

--- Ray 17 ---
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
1,65, 0,62, 53,52, 98,06896
1,65, 0,62, 53,52, 98,96546
1,65, 0,62, 53,52, 99,86195
1,65, 0,62, 53,52, 168,1112
1,65, 0,62, 53,52, 167,2901
1,65, 0,62, 53,52, 166,4591
1,65, 0,62, 53,52, 165,62
1,65, 0,62, 53,52, 164,774
1,65, 0,62, 53,52, 163,9223
1,65, 0,62, 53,52, 163,0657
1,65, 0,62, 53,52, 162,205
1,65, 0,62, 53,52, 161,3407
1,65, 0,62, 53,52, 160,4732
1,65, 0,62, 53,52, 159,6031
1,65, 0,62, 53,52, 158,7305
1,65, 0,62, 53,52, 157,8559
1,65, 0,62, 53,52, 156,9794
1,65, 0,62, 53,52, 156,1012
1,65, 0,62, 53,52, 155,2216
1,65, 0,62, 53,52, 154,3406
1,65, 0,62, 53,52, 153,4585
1,65, 0,62, 53,52, 152,5752
1,65, 0,62, 53,52, 151,691
1,65, 0,62, 53,52, 150,8059
1,65, 0,62, 53,52, 149,92
1,65, 0,62, 53,52, 149,0334
1,65, 0,62, 53,52, 148,146
1,65, 0,62, 53,52, 147,2581
1,65, 0,62, 53,52, 146,3696
1,65, 0,62, 53,52, 145,4805
1,65, 0,62, 53,52, 144,591
1,65, 0,62, 53,52, 143,701
1,65, 0,62, 53,52, 142,8106
1,65, 0,62, 53,52, 141,9198
1,65, 0,62, 53,52, 141,0287
1,65, 0,62, 53,52, 140,1372
1,65, 0,62, 53,52, 139,2454
1,65, 0,62, 53,52, 138,3533
1,65, 0,62, 53,52, 137,461
1,65, 0,62, 53,52, 136,5683
1,65, 0,62, 53,52, 135,6755
1,65, 0,62, 53,52, 134,7824
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
4,37, 0,5810206, 47,18, 97,45734
4,37, 0,5810206, 47,18, 104,8611
4,37, 0,5810206, 47,18, 109,6385
4,37, 0,5810206, 47,18, 113,4461
4,37, 0,5810206, 47,18, 116,6949
4,37, 0,5810206, 47,18, 119,5626
4,37, 0,5810206, 47,18, 122,1441
4,37, 0,5810206, 47,18, 124,4963
4,37, 0,5810206, 47,18, 126,6556
4,37, 0,5810206, 47,18, 128,6464
4,37, 0,5810206, 47,18, 130,4854
4,37, 0,5810206, 47,18, 132,1836
4,37, 0,5810206, 47,18, 133,7487
4,37, 0,5810206, 47,18, 135,1854
4,37, 0,5810206, 47,18, 136,4961
4,37, 0,5810206, 47,18, 137,6819
4,37, 0,5810206, 47,18, 138,7426
4,37, 0,5810206, 47,18, 139,6769
4,37, 0,5810206, 47,18, 140,4832
4,37, 0,5810206, 47,18, 141,1592
4,37, 0,5810206, 47,18, 141,7029
4,37, 0,5810206, 47,18, 142,1122
4,37, 0,5810206, 47,18, 142,3853
4,37, 0,5810206, 47,18, 142,521
4,37, 0,5810206, 47,18, 142,5187
4,37, 0,5810206, 47,18, 142,3783
4,37, 0,5810206, 47,18, 142,1005
4,37, 0,5810206, 47,18, 141,6866
4,37, 0,5810206, 47,18, 141,1383
4,37, 0,5810206, 47,18, 140,4577
4,37, 0,5810206, 47,18, 139,6471
4,37, 0,5810206, 47,18, 138,7084
4,37, 0,5810206, 47,18, 137,6435
4,37, 0,5810206, 47,18, 136,4534
4,37, 0,5810206, 47,18, 135,1383
4,37, 0,5810206, 47,18, 133,6975
4,37, 0,5810206, 47,18, 132,1279
4,37, 0,5810206, 47,18, 130,4249
4,37, 0,5810206, 47,18, 128,581
4,37, 0,5810206, 47,18, 126,5847
4,37, 0,5810206, 47,18, 124,4192
4,37, 0,5810206, 47,18, 122,0599
4,37, 0,5810206, 47,18, 119,4698
4,37, 0,5810206, 47,18, 116,5909
4,37, 0,5810206, 47,18, 113,3265
4,37, 0,5810206, 47,18, 109,4948
4,37, 0,5810206, 47,18, 104,6702
4,37, 0,5810206, 47,18, 97,06815
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-3,24, 1,56, 46,1, 116,8888
-3,24, 1,56, 46,1, 117,7844
-3,24, 1,56, 46,1, 118,68
-3,24, 1,56, 46,1, 119,5755
-3,24, 1,56, 46,1, 120,4709
-3,24, 1,56, 46,1, 121,3663
-3,24, 1,56, 46,1, 122,2616
-3,24, 1,56, 46,1, 123,1567
-3,24, 1,56, 46,1, 124,0518
-3,24, 1,56, 46,1, 124,9467
-3,24, 1,56, 46,1, 125,8416
-3,24, 1,56, 46,1, 126,7363
-3,24, 1,56, 46,1, 127,6309
-3,24, 1,56, 46,1, 141,0289
-3,24, 1,56, 46,1, 140,1374
-3,24, 1,56, 46,1, 139,2456
-3,24, 1,56, 46,1, 138,3535
-3,24, 1,56, 46,1, 137,4612
-3,24, 1,56, 46,1, 136,5685
-3,24, 1,56, 46,1, 135,6757
-3,24, 1,56, 46,1, 134,7826
-3,24, 1,56, 46,1, 133,8893
-3,24, 1,56, 46,1, 132,9958
-3,24, 1,56, 46,1, 132,1021
-3,24, 1,56, 46,1, 131,2083
-3,24, 1,56, 46,1, 130,3143
-3,24, 1,56, 46,1, 129,4201
-3,24, 1,56, 46,1, 128,5258
-3,24, 1,56, 46,1, 127,6313
-3,24, 1,56, 46,1, 126,7367
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0

--- Ray 18 ---
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
1,65, 0,62, 53,52, 98,95029
1,65, 0,62, 53,52, 99,84521
1,65, 0,62, 53,52, 167,6626
1,65, 0,62, 53,52, 166,8704
1,65, 0,62, 53,52, 166,0653
1,65, 0,62, 53,52, 165,2494
1,65, 0,62, 53,52, 164,4244
1,65, 0,62, 53,52, 163,5918
1,65, 0,62, 53,52, 162,7526
1,65, 0,62, 53,52, 161,9076
1,65, 0,62, 53,52, 161,0578
1,65, 0,62, 53,52, 160,2037
1,65, 0,62, 53,52, 159,3459
1,65, 0,62, 53,52, 158,4847
1,65, 0,62, 53,52, 157,6206
1,65, 0,62, 53,52, 156,754
1,65, 0,62, 53,52, 155,885
1,65, 0,62, 53,52, 155,0139
1,65, 0,62, 53,52, 154,1411
1,65, 0,62, 53,52, 153,2665
1,65, 0,62, 53,52, 152,3904
1,65, 0,62, 53,52, 151,5129
1,65, 0,62, 53,52, 150,6342
1,65, 0,62, 53,52, 149,7543
1,65, 0,62, 53,52, 148,8734
1,65, 0,62, 53,52, 147,9915
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
4,37, 0,5810206, 47,18, 98,65031
4,37, 0,5810206, 47,18, 105,2816
4,37, 0,5810206, 47,18, 109,779
4,37, 0,5810206, 47,18, 113,3988
4,37, 0,5810206, 47,18, 116,4953
4,37, 0,5810206, 47,18, 119,2272
4,37, 0,5810206, 47,18, 121,6814
4,37, 0,5810206, 47,18, 123,9102
4,37, 0,5810206, 47,18, 125,9473
4,37, 0,5810206, 47,18, 127,8154
4,37, 0,5810206, 47,18, 129,5299
4,37, 0,5810206, 47,18, 131,1014
4,37, 0,5810206, 47,18, 132,5369
4,37, 0,5810206, 47,18, 133,8407
4,37, 0,5810206, 47,18, 135,0156
4,37, 0,5810206, 47,18, 136,0627
4,37, 0,5810206, 47,18, 136,9819
4,37, 0,5810206, 47,18, 137,7729
4,37, 0,5810206, 47,18, 138,4345
4,37, 0,5810206, 47,18, 138,9654
4,37, 0,5810206, 47,18, 139,3643
4,37, 0,5810206, 47,18, 139,6302
4,37, 0,5810206, 47,18, 139,7622
4,37, 0,5810206, 47,18, 139,7599
4,37, 0,5810206, 47,18, 139,6233
4,37, 0,5810206, 47,18, 139,3529
4,37, 0,5810206, 47,18, 138,9494
4,37, 0,5810206, 47,18, 138,414
4,37, 0,5810206, 47,18, 137,748
4,37, 0,5810206, 47,18, 136,9527
4,37, 0,5810206, 47,18, 136,029
4,37, 0,5810206, 47,18, 134,9776
4,37, 0,5810206, 47,18, 133,7983
4,37, 0,5810206, 47,18, 132,49
4,37, 0,5810206, 47,18, 131,05
4,37, 0,5810206, 47,18, 129,4738
4,37, 0,5810206, 47,18, 127,7541
4,37, 0,5810206, 47,18, 125,8806
4,37, 0,5810206, 47,18, 123,8373
4,37, 0,5810206, 47,18, 121,6015
4,37, 0,5810206, 47,18, 119,1388
4,37, 0,5810206, 47,18, 116,396
4,37, 0,5810206, 47,18, 113,2849
4,37, 0,5810206, 47,18, 109,6427
4,37, 0,5810206, 47,18, 105,1034
4,37, 0,5810206, 47,18, 98,33004
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-3,24, 1,56, 46,1, 116,84
-3,24, 1,56, 46,1, 117,7337
-3,24, 1,56, 46,1, 118,6274
-3,24, 1,56, 46,1, 119,5209
-3,24, 1,56, 46,1, 120,4144
-3,24, 1,56, 46,1, 121,3077
-3,24, 1,56, 46,1, 122,2008
-3,24, 1,56, 46,1, 123,0939
-3,24, 1,56, 46,1, 123,9868
-3,24, 1,56, 46,1, 124,8795
-3,24, 1,56, 46,1, 125,7721
-3,24, 1,56, 46,1, 126,6645
-3,24, 1,56, 46,1, 127,5567
-3,24, 1,56, 46,1, 140,9101
-3,24, 1,56, 46,1, 140,0223
-3,24, 1,56, 46,1, 139,1341
-3,24, 1,56, 46,1, 138,2454
-3,24, 1,56, 46,1, 137,3564
-3,24, 1,56, 46,1, 136,467
-3,24, 1,56, 46,1, 135,5773
-3,24, 1,56, 46,1, 134,6872
-3,24, 1,56, 46,1, 133,7968
-3,24, 1,56, 46,1, 132,9062
-3,24, 1,56, 46,1, 132,0152
-3,24, 1,56, 46,1, 131,1241
-3,24, 1,56, 46,1, 130,2327
-3,24, 1,56, 46,1, 129,341
-3,24, 1,56, 46,1, 128,4492
-3,24, 1,56, 46,1, 127,5571
-3,24, 1,56, 46,1, 126,6649
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0

--- Ray 19 ---
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
